Test cases array = [10, 5, 2, 9, 12, 3, 8, 7, 7, 20]

 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[1, 0, 0, 0, 1, 0, 1, 1, 1, 1]	 Fitness = 64
 genes=[0, 1, 0, 1, 1, 1, 1, 1, 0, 1]	 Fitness = 64
 genes=[1, 1, 0, 1, 1, 0, 0, 0, 1, 1]	 Fitness = 63
 genes=[1, 1, 0, 1, 0, 1, 1, 1, 0, 1]	 Fitness = 62
 genes=[1, 1, 0, 1, 0, 1, 0, 1, 1, 1]	 Fitness = 61
 genes=[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]	 Fitness = 61
 genes=[0, 0, 1, 0, 1, 1, 1, 1, 1, 1]	 Fitness = 59
 genes=[0, 1, 1, 1, 1, 1, 0, 1, 0, 1]	 Fitness = 58
 genes=[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]	 Fitness = 58
 genes=[0, 1, 1, 1, 0, 0, 1, 1, 1, 1]	 Fitness = 58
 genes=[1, 1, 0, 1, 0, 0, 0, 1, 1, 1]	 Fitness = 58
 genes=[1, 0, 0, 1, 0, 1, 1, 1, 0, 1]	 Fitness = 57
 genes=[0, 1, 0, 1, 1, 1, 1, 0, 0, 1]	 Fitness = 57
 genes=[0, 1, 1, 0, 1, 0, 1, 1, 0, 1]	 Fitness = 54
 genes=[1, 1, 1, 1, 1, 0, 1, 1, 0, 0]	 Fitness = 53
 genes=[0, 1, 0, 1, 1, 0, 0, 1, 0, 1]	 Fitness = 53
 genes=[0, 0, 1, 1, 1, 1, 0, 1, 0, 1]	 Fitness = 53
 genes=[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]	 Fitness = 51
 genes=[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]	 Fitness = 51
 genes=[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]	 Fitness = 51
 genes=[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]	 Fitness = 51
 genes=[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]	 Fitness = 51
 genes=[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]	 Fitness = 51
 genes=[1, 1, 0, 1, 1, 0, 1, 0, 1, 0]	 Fitness = 51
 genes=[1, 0, 1, 1, 1, 0, 1, 1, 0, 1]	 Fitness = 68
 genes=[0, 1, 1, 1, 1, 1, 0, 0, 0, 1]	 Fitness = 51
